id,gender,articleType,usage
51385,Men,Boxers,Casual
8861,Men,Shirts,Casual
13302,Men,Shorts,Casual
2755,Men,Tshirts,Casual
49974,Men,Innerwear Vests,Casual
14127,Men,Jeans,Casual
20312,Men,Tshirts,Casual
11455,Men,Shirts,Casual
32411,Men,Tshirts,Casual
11693,Men,Shirts,Casual
24574,Men,Tshirts,Casual
30346,Men,Tshirts,Casual
12016,Men,Shirts,Formal
31294,Men,Tshirts,Casual
17564,Men,Shirts,Formal
8895,Men,Shirts,Casual
43486,Men,Shirts,Casual
12224,Men,Trousers,Formal
49980,Men,Innerwear Vests,Casual
4456,Men,Tshirts,Sports
21234,Men,Tshirts,Casual
15001,Men,Tshirts,Casual
32623,Men,Tshirts,Sports
10573,Men,Tshirts,Casual
3217,Men,Tshirts,Casual
12640,Men,Tshirts,Casual
26475,Men,Tshirts,Casual
13792,Men,Tshirts,Casual
6765,Men,Tshirts,Casual
37735,Men,Shirts,Casual
4032,Men,Tshirts,Casual
1540,Men,Tshirts,Casual
56702,Men,Kurtas,Ethnic
14785,Men,Shirts,Formal
41587,Men,Shirts,Casual
18974,Men,Shirts,Casual
34382,Men,Tshirts,Casual
36248,Men,Tshirts,Casual
14118,Men,Jeans,Casual
46903,Men,Jeans,Casual
28140,Men,Shorts,Casual
8406,Men,Shorts,Sports
16019,Men,Trousers,Casual
34349,Men,Tshirts,Casual
33950,Men,Tshirts,Casual
38584,Men,Tshirts,Casual
13759,Men,Shirts,Formal
28524,Men,Tshirts,Casual
9520,Men,Shirts,Formal
6568,Men,Tshirts,Sports
4831,Men,Track Pants,Sports
27598,Men,Trousers,Casual
9712,Men,Shirts,Casual
48435,Men,Tshirts,Casual
29402,Men,Trousers,Formal
7688,Men,Shorts,Sports
26812,Men,Shirts,Formal
6930,Men,Tshirts,Casual
12029,Men,Shirts,Formal
16489,Men,Tshirts,Casual
38794,Men,Tshirts,Casual
22800,Men,Shirts,Casual
28506,Men,Shorts,Sports
16209,Men,Tshirts,Casual
16807,Men,Shirts,Casual
31619,Men,Shirts,Formal
2922,Men,Tshirts,Casual
8040,Men,Tshirts,Sports
7834,Men,Tshirts,Casual
51398,Men,Shorts,Casual
29282,Men,Shirts,Casual
7008,Men,Tshirts,Casual
8272,Men,Tshirts,Casual
2748,Men,Tshirts,Casual
49969,Men,Innerwear Vests,Casual
31289,Men,Tshirts,Casual
9166,Men,Jeans,Casual
8888,Men,Shirts,Formal
17579,Men,Trousers,Casual
1905,Men,Tshirts,Casual
15820,Men,Innerwear Vests,Casual
12239,Men,Shirts,Formal
48073,Men,Tshirts,Casual
29044,Men,Tshirts,Casual
37728,Men,Shirts,Casual
4813,Men,Tshirts,Sports
48417,Men,Tshirts,Casual
9730,Men,Shirts,Casual
18367,Men,Innerwear Vests,Casual
26468,Men,Tshirts,Casual
6778,Men,Tshirts,Casual
9502,Men,Shirts,Formal
17921,Men,Tshirts,Sports
18969,Men,Sweaters,Casual
29612,Men,Shirts,Casual
10338,Men,Tshirts,Casual
13320,Men,Shirts,Casual
22467,Men,Shirts,Casual
49956,Men,Shorts,Casual
20330,Men,Tshirts,Casual
14105,Men,Tshirts,Casual
14939,Men,Shorts,Casual
10797,Men,Shirts,Casual
31242,Men,Tshirts,Casual
19428,Men,Shirts,Casual
13112,Men,Shorts,Sports
16460,Men,Shirts,Casual
8843,Men,Trousers,Casual
9991,Men,Tshirts,Sports
15681,Men,Trousers,Casual
14753,Men,Shirts,Formal
38599,Men,Tshirts,Casual
13576,Men,Innerwear Vests,Casual
6581,Men,Tshirts,Sports
34354,Men,Tshirts,Casual
16004,Men,Sweaters,Casual
7453,Men,Tshirts,Casual
43034,Men,Shirts,Casual
13744,Men,Shirts,Formal
28539,Men,Tshirts,Sports
4222,Men,Tshirts,Casual
15675,Men,Jeans,Casual
24132,Men,Tshirts,Casual
13582,Men,Innerwear Vests,Casual
6575,Men,Tshirts,Casual
48428,Men,Tshirts,Casual
12662,Men,Shirts,Casual
42112,Men,Tshirts,Casual
34192,Men,Tshirts,Casual
37717,Men,Tshirts,Casual
53252,Men,Jeans,Casual
1562,Men,Tshirts,Sports
12206,Men,Tshirts,Casual
2783,Men,Tshirts,Casual
15023,Men,Tshirts,Sports
57296,Men,Shirts,Casual
37141,Men,Shirts,Casual
15211,Men,Tshirts,Casual
21024,Men,Shirts,Formal
10763,Men,Tshirts,Sports
32433,Men,Tshirts,Casual
12034,Men,Shirts,Formal
16494,Men,Tshirts,Casual
17546,Men,Shirts,Formal
12468,Men,Tshirts,Casual
34398,Men,Tshirts,Casual
4814,Men,Tshirts,Sports
24338,Men,Tshirts,Casual
48410,Men,Tshirts,Casual
1902,Men,Tshirts,Sports
15827,Men,Innerwear Vests,Casual
32639,Men,Tshirts,Sports
8281,Men,Tshirts,Casual
48074,Men,Tshirts,Casual
26837,Men,Trousers,Casual
26239,Men,Tshirts,Casual
9161,Men,Jeans,Casual
11689,Men,Shirts,Casual
31048,Men,Shirts,Casual
8275,Men,Tshirts,Casual
13318,Men,Shirts,Casual
48080,Men,Tshirts,Casual
19410,Men,Tshirts,Casual
8047,Men,Tshirts,Sports
9195,Men,Jeans,Casual
16458,Men,Shirts,Casual
16800,Men,Trousers,Casual
19848,Men,Shirts,Casual
22209,Men,Tshirts,Casual
38793,Men,Tshirts,Casual
22807,Men,Tshirts,Casual
8611,Men,Tshirts,Casual
28501,Men,Track Pants,Sports
37146,Men,Shirts,Casual
5793,Men,Tshirts,Casual
21023,Men,Shirts,Casual
10764,Men,Tshirts,Casual
32434,Men,Tshirts,Sports
12033,Men,Shirts,Formal
16493,Men,Tshirts,Casual
9962,Men,Tshirts,Sports
17541,Men,Shirts,Formal
6116,Men,Tshirts,Casual
29840,Men,Shirts,Casual
28992,Men,Tshirts,Casual
2784,Men,Tshirts,Casual
26808,Men,Trousers,Formal
57291,Men,Shirts,Casual
15818,Men,Innerwear Vests,Casual
27582,Men,Tshirts,Casual
9708,Men,Shirts,Casual
42115,Men,Shorts,Casual
12665,Men,Shirts,Casual
34195,Men,Tshirts,Casual
37710,Men,Tshirts,Casual
15672,Men,Jeans,Casual
4225,Men,Tshirts,Casual
1757,Men,Tshirts,Sports
6572,Men,Tshirts,Sports
13743,Men,Shirts,Casual
43033,Men,Shirts,Formal
2314,Men,Tshirts,Sports
31413,Men,Innerwear Vests,Casual
7666,Men,Tshirts,Sports
1591,Men,Shorts,Sports
15686,Men,Trousers,Casual
14754,Men,Shirts,Formal
2126,Men,Shirts,Casual
13571,Men,Innerwear Vests,Casual
6586,Men,Tshirts,Casual
34353,Men,Tshirts,Casual
7454,Men,Tshirts,Casual
16003,Men,Sweaters,Casual
10790,Men,Shirts,Casual
31245,Men,Tshirts,Casual
7030,Men,Tshirts,Casual
16467,Men,Shirts,Casual
8844,Men,Trousers,Casual
13929,Men,Shirts,Casual
42585,Men,Tshirts,Casual
13327,Men,Shirts,Casual
49951,Men,Lounge Pants,Casual
29849,Men,Trousers,Casual
12208,Men,Tshirts,Casual
26801,Men,Shirts,Formal
59302,Men,Shirts,Casual
18500,Men,Tshirts,Sports
17548,Men,Shirts,Formal
29247,Men,Tshirts,Sports
38563,Men,Shorts,Casual
3009,Men,Shirts,Casual
9533,Men,Tshirts,Sports
29623,Men,Shirts,Formal
18958,Men,Sweaters,Casual
48426,Men,Tshirts,Casual
37719,Men,Tshirts,Casual
33943,Men,Tshirts,Casual
38597,Men,Tshirts,Casual
13578,Men,Innerwear Vests,Casual
28537,Men,Tshirts,Sports
2779,Men,Tshirts,Casual
46910,Men,Jeans,Casual
28153,Men,Innerwear Vests,Casual
49958,Men,Shorts,Casual
14937,Men,Shorts,Casual
10799,Men,Shirts,Casual
19426,Men,Shirts,Casual
37726,Men,Shirts,Casual
15476,Men,Tshirts,Casual
3204,Men,Tshirts,Casual
42123,Men,Tshirts,Sports
12653,Men,Tshirts,Casual
26466,Men,Tshirts,Casual
13781,Men,Trousers,Formal
18369,Men,Innerwear Vests,Casual
48419,Men,Tshirts,Casual
6776,Men,Tshirts,Casual
34391,Men,Tshirts,Casual
15644,Men,Shorts,Sports
41594,Men,Shirts,Casual
9168,Men,Jeans,Casual
30355,Men,Tshirts,Casual
12005,Men,Shirts,Formal
31287,Men,Shorts,Casual
9954,Men,Tshirts,Sports
17577,Men,Trousers,Casual
29278,Men,Shirts,Casual
11680,Men,Shirts,Casual
10752,Men,Tshirts,Sports
40022,Men,Tshirts,Casual
21227,Men,Tshirts,Casual
32630,Men,Tshirts,Sports
24755,Men,Jeans,Casual
43495,Men,Tshirts,Casual
8288,Men,Tshirts,Casual
12237,Men,Shirts,Formal
49993,Men,Lounge Shorts,Casual
19419,Men,Shorts,Casual
31273,Men,Tshirts,Casual
7006,Men,Tshirts,Casual
51396,Men,Shorts,Casual
8872,Men,Shirts,Casual
11674,Men,Shirts,Casual
13311,Men,Shirts,Casual
44220,Men,Tshirts,Casual
40680,Men,Tshirts,Casual
31425,Men,Trousers,Casual
26492,Men,Tshirts,Casual
7650,Men,Tshirts,Sports
6782,Men,Shirts,Casual
28508,Men,Tshirts,Sports
54280,Men,Shirts,Formal
7462,Men,Tshirts,Casual
19841,Men,Shirts,Casual
46745,Men,Track Pants,Sports
16035,Men,Shirts,Casual
22200,Men,Tshirts,Casual
18993,Men,Tshirts,Casual
34365,Men,Tshirts,Casual
14762,Men,Shirts,Formal
36852,Men,Shirts,Casual
16469,Men,Shirts,Casual
13329,Men,Shirts,Casual
14930,Men,Tshirts,Casual
33944,Men,Tshirts,Casual
15688,Men,Trousers,Casual
41558,Men,Tshirts,Casual
8412,Men,Tshirts,Sports
18197,Men,Trousers,Casual
2128,Men,Shirts,Casual
48421,Men,Tshirts,Casual
24309,Men,Shorts,Casual
4825,Men,Track Pants,Sports
1759,Men,Tshirts,Sports
9534,Men,Tshirts,Sports
37148,Men,Tshirts,Casual
6924,Men,Tshirts,Sports
6118,Men,Tshirts,Casual
12801,Men,Tshirts,Sports
26806,Men,Trousers,Formal
59305,Men,Shirts,Casual
12492,Men,Shirts,Formal
2117,Men,Shorts,Sports
22207,Men,Shirts,Casual
16032,Men,Shirts,Casual
7465,Men,Tshirts,Casual
19846,Men,Shirts,Casual
34362,Men,Tshirts,Casual
18994,Men,Tshirts,Casual
14765,Men,Shirts,Formal
44829,Men,Tshirts,Casual
5100,Men,Tshirts,Casual
26495,Men,Tshirts,Casual
31422,Men,Shorts,Sports
2325,Men,Tshirts,Casual
16200,Men,Tshirts,Casual
14133,Men,Tshirts,Sports
13316,Men,Shirts,Casual
31046,Men,Shirts,Casual
31274,Men,Tshirts,Casual
16456,Men,Shirts,Casual
51391,Men,Boxers,Casual
14301,Men,Tshirts,Casual
11673,Men,Shirts,Casual
43492,Men,Tshirts,Casual
12230,Men,Shirts,Formal
30352,Men,Tshirts,Casual
31280,Men,Tshirts,Sports
26237,Men,Tshirts,Casual
9953,Men,Tshirts,Sports
17570,Men,Shirts,Formal
8881,Men,Trousers,Casual
53432,Men,Tshirts,Sports
40025,Men,Track Pants,Casual
17928,Men,Track Pants,Sports
6543,Men,Tshirts,Sports
15643,Men,Track Pants,Sports
1766,Men,Tshirts,Casual
41593,Men,Shirts,Casual
37721,Men,Tshirts,Casual
53264,Men,Shirts,Casual
24336,Men,Tshirts,Casual
12654,Men,Tshirts,Casual
3203,Men,Tshirts,Casual
13786,Men,Sweaters,Casual
6771,Men,Shirts,Casual
31476,Men,Trousers,Casual
43056,Men,Tshirts,Casual
11071,Men,Shirts,Casual
41701,Men,Shorts,Casual
37781,Men,Shirts,Casual
4086,Men,Tshirts,Casual
14731,Men,Shirts,Formal
16066,Men,Trousers,Casual
34336,Men,Tshirts,Casual
31644,Men,Shirts,Formal
2143,Men,Tshirts,Casual
30796,Men,Shirts,Ethnic
40085,Men,Shorts,Casual
20160,Men,Shirts,Casual
8821,Men,Shirts,Casual
16402,Men,Shirts,Casual
26297,Men,Tshirts,Casual
22405,Men,Shirts,Casual
16630,Men,Tshirts,Casual
12290,Men,Trousers,Formal
33583,Men,Tshirts,Casual
46386,Men,Tshirts,Casual
30306,Men,Tshirts,Casual
26263,Men,Tshirts,Casual
29019,Men,Tshirts,Casual
7293,Men,Tshirts,Casual
27183,Men,Trousers,Formal
30134,Men,Tshirts,Casual
9309,Men,Tshirts,Casual
12264,Men,Shirts,Formal
41391,Men,Shirts,Casual
1164,Men,Tshirts,Sports
4416,Men,Tshirts,Casual
30550,Men,Tshirts,Casual
11085,Men,Shirts,Casual
44287,Men,Tshirts,Casual
37775,Men,Shirts,Casual
24150,Men,Tshirts,Casual
44889,Men,Tshirts,Casual
4240,Men,Tshirts,Casual
3859,Men,Tshirts,Casual
18934,Men,Tshirts,Casual
30762,Men,Kurtas,Ethnic
38392,Men,Tshirts,Sports
44628,Men,Tshirts,Sports
27974,Men,Innerwear Vests,Casual
27148,Men,Shirts,Formal
6984,Men,Tshirts,Casual
7856,Men,Tshirts,Casual
8022,Men,Track Pants,Sports
33548,Men,Shirts,Casual
16059,Men,Trousers,Casual
29684,Men,Trousers,Formal
9594,Men,Shirts,Casual
44842,Men,Tshirts,Casual
5957,Men,Shirts,Casual
28564,Men,Tshirts,Casual
31449,Men,Shorts,Sports
43069,Men,Tshirts,Casual
3866,Men,Tshirts,Casual
29670,Men,Shirts,Casual
6528,Men,Tshirts,Sports
17943,Men,Tshirts,Casual
9560,Men,Tshirts,Sports
53801,Men,Tshirts,Casual
11288,Men,Jeans,Casual
4871,Men,Tshirts,Casual
23178,Men,Tshirts,Casual
3268,Men,Tshirts,Casual
18305,Men,Shirts,Casual
9752,Men,Shirts,Smart Casual
14990,Men,Sweaters,Casual
4429,Men,Tshirts,Casual
17729,Men,Shirts,Casual
29026,Men,Tshirts,Sports
13389,Men,Shirts,Casual
9938,Men,Tshirts,Casual
30339,Men,Tshirts,Casual
19481,Men,Shorts,Casual
4247,Men,Tshirts,Casual
15610,Men,Shorts,Sports
29648,Men,Shirts,Formal
18933,Men,Tshirts,Casual
3062,Men,Tshirts,Casual
30765,Men,Kurtas,Ethnic
9558,Men,Tshirts,Sports
6722,Men,Tshirts,Casual
32200,Men,Kurtas,Ethnic
11082,Men,Shirts,Casual
37772,Men,Shirts,Casual
7294,Men,Tshirts,Casual
27184,Men,Trousers,Formal
12263,Men,Shirts,Formal
26056,Men,Shirts,Formal
41396,Men,Shirts,Casual
1163,Men,Tshirts,Sports
4411,Men,Tshirts,Casual
32456,Men,Track Pants,Sports
6174,Men,Tshirts,Casual
9900,Men,Jeans,Casual
46381,Men,Tshirts,Casual
30301,Men,Tshirts,Casual
26264,Men,Tshirts,Casual
28138,Men,Shorts,Casual
16637,Men,Tshirts,Casual
22402,Men,Shirts,Casual
27170,Men,Shirts,Formal
12297,Men,Shirts,Formal
31015,Men,Shirts,Formal
20355,Men,Shirts,Casual
33570,Men,Tshirts,Casual
40082,Men,Shorts,Casual
20167,Men,Shirts,Casual
8826,Men,Shirts,Casual
16405,Men,Shirts,Casual
14736,Men,Shirts,Formal
16061,Men,Trousers,Casual
7436,Men,Tshirts,Casual
34331,Men,Tshirts,Casual
3096,Men,Tshirts,Casual
31643,Men,Shirts,Casual
13513,Men,Tshirts,Casual
2144,Men,Tshirts,Casual
30791,Men,Kurtas,Ethnic
43051,Men,Shorts,Sports
33326,Men,Shirts,Formal
11076,Men,Sweaters,Casual
37786,Men,Shirts,Casual
4081,Men,Tshirts,Casual
12852,Men,Shirts,Casual
6977,Men,Shorts,Casual
3439,Men,Tshirts,Sports
38153,Men,Tshirts,Casual
14997,Men,Sweaters,Casual
29021,Men,Tshirts,Casual
9331,Men,Shorts,Casual
1538,Men,Tshirts,Casual
4876,Men,Tshirts,Casual
5198,Men,Tshirts,Casual
16298,Men,Shirts,Casual
12638,Men,Tshirts,Casual
9755,Men,Tshirts,Casual
29677,Men,Trousers,Casual
3861,Men,Tshirts,Casual
17178,Men,Shirts,Casual
17944,Men,Tshirts,Casual
9567,Men,Shirts,Formal
11049,Men,Shirts,Casual
4882,Men,Tshirts,Casual
42980,Men,Boxers,Casual
28563,Men,Tshirts,Casual
2349,Men,Tshirts,Casual
29683,Men,Trousers,Casual
9593,Men,Shirts,Casual
44845,Men,Tshirts,Casual
8819,Men,Shirts,Casual
6983,Men,Tshirts,Casual
7851,Men,Tshirts,Casual
20158,Men,Shirts,Casual
27973,Men,Innerwear Vests,Casual
40272,Men,Tshirts,Casual
4427,Men,Tshirts,Casual
29028,Men,Tshirts,Casual
17727,Men,Shirts,Casual
12255,Men,Shirts,Formal
3602,Men,Tshirts,Sports
9338,Men,Tshirts,Casual
26252,Men,Track Pants,Casual
30337,Men,Tshirts,Casual
40040,Men,Tshirts,Casual
32460,Men,Tshirts,Sports
17171,Men,Shirts,Casual
3868,Men,Tshirts,Casual
30753,Men,Kurtas,Ethnic
3054,Men,Tshirts,Formal
11286,Men,Jeans,Casual
1531,Men,Tshirts,Casual
37744,Men,Shirts,Casual
23176,Men,Tshirts,Casual
6714,Men,Tshirts,Casual
16291,Men,Tshirts,Casual
12631,Men,Tshirts,Casual
26404,Men,Shirts,Casual
3266,Men,Tshirts,Casual
22898,Men,Shirts,Formal
50642,Men,Innerwear Vests,Casual
17185,Men,Shirts,Casual
16057,Men,Trousers,Casual
19823,Men,Shirts,Casual
2172,Men,Tshirts,Casual
11272,Men,Tshirts,Sports
14700,Men,Trousers,Casual
56787,Men,Shirts,Casual
11040,Men,Shirts,Casual
5959,Men,Shirts,Casual
33310,Men,Tshirts,Casual
5165,Men,Tshirts,Casual
14532,Men,Tshirts,Casual
23182,Men,Shirts,Formal
43067,Men,Tshirts,Casual
2340,Men,Tshirts,Casual
30595,Men,Shorts,Sports
3292,Men,Tshirts,Casual
31447,Men,Shorts,Sports
11424,Men,Shirts,Casual
5501,Men,Tshirts,Casual
44626,Men,Tshirts,Sports
50014,Men,Innerwear Vests,Casual
31023,Men,Shirts,Formal
28932,Men,Tshirts,Casual
8810,Men,Shirts,Casual
16433,Men,Tshirts,Casual
27374,Men,Tshirts,Casual
33546,Men,Shirts,Casual
20151,Men,Shirts,Casual
9763,Men,Tshirts,Sports
48444,Men,Tshirts,Casual
23975,Men,Shirts,Formal
4840,Men,Tshirts,Casual
5992,Men,Shirts,Casual
44289,Men,Trousers,Formal
44887,Men,Tshirts,Casual
6519,Men,Track Pants,Sports
2985,Men,Tshirts,Sports
3857,Men,Tshirts,Casual
9551,Men,Tshirts,Sports
46388,Men,Tshirts,Casual
6941,Men,Tshirts,Casual
30308,Men,Tshirts,Casual
29017,Men,Tshirts,Casual
17718,Men,Shirts,Casual
24708,Men,Tshirts,Casual
4418,Men,Tshirts,Casual
22639,Men,Tshirts,Casual
13942,Men,Shirts,Casual
6189,Men,Tshirts,Casual
7867,Men,Tshirts,Casual
7269,Men,Tshirts,Casual
14955,Men,Tshirts,Casual
28555,Men,Tshirts,Casual
13728,Men,Shirts,Formal
5966,Men,Shirts,Casual
4088,Men,Tshirts,Casual
10991,Men,Tshirts,Casual
44873,Men,Tshirts,Casual
24996,Men,Jeans,Casual
34338,Men,Tshirts,Casual
2971,Men,Tshirts,Casual
16068,Men,Trousers,Casual
30798,Men,Shirts,Ethnic
46344,Men,Jeans,Casual
22601,Men,Tshirts,Sports
8817,Men,Shirts,Casual
16434,Men,Tshirts,Casual
27373,Men,Tshirts,Casual
20156,Men,Tshirts,Casual
40281,Men,Trousers,Casual
11423,Men,Tshirts,Casual
31024,Men,Shirts,Casual
26093,Men,Shirts,Formal
28935,Men,Tshirts,Casual
11047,Men,Shirts,Casual
5162,Men,Tshirts,Casual
7635,Men,Track Pants,Sports
2347,Men,Tshirts,Casual
43060,Men,Tshirts,Casual
31440,Men,Trousers,Casual
17182,Men,Shirts,Casual
19824,Men,Shirts,Casual
16050,Men,Shirts,Casual
42380,Men,Tshirts,Casual
31672,Men,Jeans,Casual
11275,Men,Track Pants,Sports
25040,Men,Tshirts,Sports
4878,Men,Tshirts,Casual
1536,Men,Tshirts,Sports
5196,Men,Tshirts,Casual
37743,Men,Shirts,Casual
6713,Men,Tshirts,Casual
23171,Men,Tshirts,Casual
16296,Men,Tshirts,Casual
3261,Men,Tshirts,Casual
26403,Men,Shirts,Casual
12636,Men,Tshirts,Casual
17176,Men,Shirts,Casual
6521,Men,Shorts,Sports
30754,Men,Kurtas,Ethnic
2181,Men,Tshirts,Casual
9569,Men,Shirts,Formal
11281,Men,Jeans,Casual
17512,Men,Tshirts,Casual
9931,Men,Tshirts,Casual
26255,Men,Track Pants,Casual
30330,Men,Tshirts,Casual
40047,Men,Tshirts,Casual
32467,Men,Tshirts,Casual
45535,Men,Tshirts,Sports
40275,Men,Trousers,Casual
14999,Men,Tshirts,Sports
33787,Men,Shirts,Smart Casual
4420,Men,Tshirts,Casual
17720,Men,Shirts,Casual
29813,Men,Shirts,Casual
26067,Men,Shirts,Formal
55595,Men,Shirts,Casual
30102,Men,Jeans,Casual
44874,Men,Tshirts,Casual
14738,Men,Shirts,Formal
7438,Men,Tshirts,Casual
3098,Men,Tshirts,Casual
28552,Men,Tshirts,Casual
11078,Men,Sweaters,Casual
33328,Men,Shirts,Casual
10996,Men,Tshirts,Casual
37788,Men,Shirts,Casual
16639,Men,Tshirts,Casual
14952,Men,Tshirts,Casual
20169,Men,Shirts,Casual
8828,Men,Shirts,Casual
13945,Men,Tshirts,Casual
8014,Men,Tshirts,Sports
26058,Men,Shirts,Formal
41398,Men,Shirts,Casual
10708,Men,Tshirts,Casual
40078,Men,Tshirts,Casual
6946,Men,Tshirts,Casual
44880,Men,Tshirts,Casual
4249,Men,Tshirts,Casual
28794,Men,Jeans,Casual
3850,Men,Tshirts,Casual
9556,Men,Tshirts,Sports
43897,Men,Tshirts,Casual
23972,Men,Tshirts,Casual
48443,Men,Tshirts,Casual
5995,Men,Shirts,Casual
29625,Men,Shirts,Casual
9535,Men,Tshirts,Sports
48420,Men,Tshirts,Casual
24308,Men,Shorts,Casual
26807,Men,Trousers,Formal
15817,Men,Innerwear Vests,Casual
59304,Men,Shirts,Casual
12800,Men,Tshirts,Sports
13328,Men,Shirts,Casual
14931,Men,Shorts,Casual
36853,Men,Shirts,Casual
37981,Men,Tshirts,Casual
16468,Men,Shirts,Casual
19420,Men,Shorts,Casual
7803,Men,Tshirts,Casual
33945,Men,Tshirts,Casual
6589,Men,Tshirts,Casual
8413,Men,Tshirts,Sports
2129,Men,Shirts,Casual
18196,Men,Trousers,Casual
7669,Men,Tshirts,Sports
27579,Men,Tshirts,Casual
44219,Men,Tshirts,Casual
17571,Men,Shirts,Formal
8880,Men,Trousers,Casual
30353,Men,Tshirts,Casual
26236,Men,Tshirts,Sports
12003,Men,Shirts,Formal
31281,Men,Tshirts,Casual
11686,Men,Shirts,Casual
24561,Men,Shirts,Casual
40024,Men,Tshirts,Casual
53433,Men,Tshirts,Sports
15828,Men,Innerwear Vests,Casual
10566,Men,Tshirts,Casual
6314,Men,Tshirts,Casual
16691,Men,Sweaters,Casual
26838,Men,Trousers,Casual
43493,Men,Tshirts,Casual
24337,Men,Tshirts,Casual
37720,Men,Tshirts,Casual
15470,Men,Tshirts,Casual
6770,Men,Tshirts,Casual
3202,Men,Tshirts,Casual
12655,Men,Tshirts,Casual
9738,Men,Shirts,Smart Casual
6542,Men,Tshirts,Sports
34397,Men,Tshirts,Casual
41592,Men,Shirts,Casual
44226,Men,Tshirts,Casual
5101,Men,Tshirts,Casual
16201,Men,Tshirts,Casual
6784,Men,Shirts,Casual
26494,Men,Tshirts,Casual
27546,Men,Shirts,Casual
2324,Men,Tshirts,Casual
46743,Men,Track Pants,Sports
19847,Men,Shirts,Casual
22206,Men,Shirts,Casual
16033,Men,Shirts,Casual
34363,Men,Tshirts,Casual
31611,Men,Shirts,Formal
2116,Men,Track Pants,Sports
25023,Men,Tshirts,Sports
14764,Men,Shirts,Formal
7000,Men,Tshirts,Casual
16457,Men,Shirts,Casual
51390,Men,Boxers,Casual
31275,Men,Tshirts,Casual
11672,Men,Shirts,Casual
14300,Men,Tshirts,Casual
14132,Men,Tshirts,Sports
5565,Men,Tshirts,Casual
49961,Men,Tshirts,Casual
31047,Men,Shirts,Casual
28536,Men,Tshirts,Sports
38596,Men,Tshirts,Casual
39444,Men,Tshirts,Casual
33942,Men,Tshirts,Casual
37986,Men,Tshirts,Casual
19427,Men,Shirts,Casual
28152,Men,Innerwear Vests,Casual
49959,Men,Shorts,Casual
22468,Men,Shirts,Casual
2778,Men,Tshirts,Casual
11478,Men,Tshirts,Casual
14936,Men,Shorts,Casual
58225,Men,Tshirts,Casual
17549,Men,Shirts,Formal
29246,Men,Tshirts,Sports
18501,Men,Tshirts,Sports
26800,Men,Shirts,Formal
12209,Men,Tshirts,Casual
29848,Men,Trousers,Casual
59303,Men,Shirts,Casual
21219,Men,Tshirts,Casual
48427,Men,Tshirts,Casual
37718,Men,Tshirts,Casual
38562,Men,Shorts,Sports
2747,Men,Tshirts,Casual
31040,Men,Shirts,Casual
16450,Men,Shirts,Casual
51397,Men,Shorts,Casual
7007,Men,Tshirts,Casual
31272,Men,Tshirts,Casual
11675,Men,Shirts,Casual
16034,Men,Shirts,Casual
19840,Men,Shirts,Casual
7463,Men,Tshirts,Casual
34364,Men,Tshirts,Casual
18992,Men,Tshirts,Casual
16808,Men,Shirts,Casual
25024,Men,Shorts,Sports
14763,Men,Shirts,Formal
44221,Men,Tshirts,Casual
53296,Men,Jeans,Casual
16206,Men,Tshirts,Casual
28509,Men,Tshirts,Sports
26493,Men,Tshirts,Casual
2323,Men,Tshirts,Casual
13774,Men,Tshirts,Casual
18966,Men,Sweaters,Casual
34390,Men,Tshirts,Casual
12460,Men,Shirts,Formal
1760,Men,Tshirts,Sports
41595,Men,Shirts,Casual
15645,Men,Shorts,Sports
37727,Men,Shirts,Casual
15477,Men,Tshirts,Casual
6777,Men,Shirts,Casual
12652,Men,Tshirts,Casual
26467,Men,Tshirts,Casual
3205,Men,Tshirts,Casual
42122,Men,Shorts,Casual
48418,Men,Tshirts,Casual
18368,Men,Innerwear Vests,Casual
13780,Men,Trousers,Formal
21226,Men,Tshirts,Casual
43494,Men,Tshirts,Casual
12236,Men,Shirts,Formal
17576,Men,Shirts,Formal
9955,Men,Tshirts,Sports
8887,Men,Shirts,Formal
29279,Men,Shirts,Casual
30354,Men,Tshirts,Casual
9169,Men,Jeans,Casual
31286,Men,Tshirts,Casual
12004,Men,Shirts,Formal
26231,Men,Tshirts,Casual
11681,Men,Shirts,Casual
40023,Men,Tshirts,Casual
53434,Men,Tshirts,Sports
16459,Men,Shirts,Casual
7832,Men,Tshirts,Casual
36862,Men,Tshirts,Casual
8274,Men,Tshirts,Casual
31049,Men,Shirts,Casual
48081,Men,Tshirts,Casual
13319,Men,Shirts,Casual
38792,Men,Tshirts,Casual
28500,Men,Track Pants,Sports
7658,Men,Tshirts,Sports
27548,Men,Shirts,Casual
8610,Men,Tshirts,Casual
22208,Men,Shirts,Casual
19849,Men,Shirts,Casual
2118,Men,Track Pants,Sports
16801,Men,Trousers,Casual
4815,Men,Shorts,Sports
24339,Men,Tshirts,Casual
4029,Men,Tshirts,Casual
48411,Men,Tshirts,Casual
13789,Men,Sweaters,Casual
34399,Men,Tshirts,Casual
17927,Men,Track Pants,Sports
9504,Men,Shirts,Formal
12469,Men,Shirts,Casual
6128,Men,Tshirts,Casual
26238,Men,Tshirts,Casual
9160,Men,Jeans,Casual
2588,Men,Tshirts,Casual
10568,Men,Sweaters,Casual
15826,Men,Innerwear Vests,Casual
32638,Men,Tshirts,Sports
1903,Men,Tshirts,Sports
29042,Men,Track Pants,Sports
8280,Men,Tshirts,Casual
48075,Men,Tshirts,Casual
15687,Men,Trousers,Casual
